,GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
3733,484149,0.348134,0.634795,0.017071,0.102460991,0.532334009,0.119738421,0.412595588,0.0,0.532334009,0.0,0.123670772,0.408663236,0.0,0.048214,0.951786,0.027072641,0.314641072,0.006419939,0.0,0.0,0.0,0.0,0.048214,0.0,0.0,0.102460991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,416190,0.090522,0.909478,0.0,0.909478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037116,0.962884,0.0,0.0,0.090522,0.0,0.0,0.037116,0.0,0.0,0.0,0.0,0.709538356,0.134959259,0.064980384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,637960,0.839349,0.100421,0.060229,0.0,0.100421,0.0,0.100421,0.0,0.100421,0.0,0.062210709,0.038210291,0.0,0.0,1.0,0.795223584,0.044125416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,757864,0.805108,0.124472,0.07042,0.0,0.124472,0.0,0.124472,0.0,0.124472,0.0,0.058964502,0.065507498,0.0,0.035345,0.964655,0.616257842,0.188850158,0.0,0.0,0.0,0.0,0.0,0.035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,662910,0.658875,0.292141,0.048984,0.0,0.292141,0.0,0.292141,0.206911785,0.085229215,0.0,0.0,0.292141,0.0,0.0,1.0,0.64877247,0.01010253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206911785,0.0,0.0,0.085661479,0.0,0.0,0.121250306,0.0
3738,143160,0.937722,0.053702,0.008576,0.0,0.053702,0.0,0.053702,0.043105414,0.010596586,0.0,0.035284308,0.0,0.018417692,0.023811,0.976189,0.878820868,0.058901132,0.0,0.0,0.0,0.023811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043105414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043105414
3739,315966,0.345838,0.654162,0.0,0.0981243,0.5560377,0.0,0.5560377,0.297594157,0.258443543,0.047745289,0.319999696,0.150962567,0.037329591,0.422628,0.577372,0.048538709,0.26557315,0.031726141,0.058380987,0.305866027,0.0,0.0,0.0,0.058380987,0.0,0.079030096,0.019094204,0.0,0.148797079,0.0,0.148797079,0.200501385,0.0,0.0,0.0,0.0,0.097092772
3740,417040,0.199591,0.748547,0.051862,0.644876983,0.103670017,0.0,0.103670017,0.0,0.103670017,0.0,0.103670017,0.0,0.0,0.080061,0.919939,0.0,0.0,0.199591,0.0,0.0,0.080061,0.0,0.0,0.0,0.0,0.184434817,0.214744035,0.245698131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,979331,0.345749,0.654251,0.0,0.0,0.654251,0.089108986,0.565142014,0.455198405,0.199052595,0.0,0.25011754,0.147761934,0.256371526,0.354902,0.645098,0.0,0.190552301,0.155196699,0.0,0.0,0.157734064,0.118300548,0.078867032,0.0,0.0,0.0,0.0,0.0,0.196282918,0.160286283,0.098629204,0.0,0.343422615,0.0,0.0,0.0,0.111775789
3742,432293,0.01977,0.970903,0.009326,0.0,0.970903,0.215339489,0.755563511,0.901145561,0.069757439,0.0,0.374242329,0.401571306,0.195089365,0.165131,0.834869,0.0,0.01977,0.0,0.022953209,0.0,0.056805064,0.0,0.0,0.085372727,0.0,0.0,0.0,0.0,0.083255937,0.210020083,0.607868639,0.0,0.901145561,0.0,0.0,0.0,0.0
3743,171178,0.16312,0.822788,0.014093,0.0,0.822788,0.216993879,0.605794121,0.201379009,0.621408991,0.051575643,0.630119025,0.090185793,0.050908362,0.45654,0.54346,0.021380954,0.141739046,0.0,0.0,0.0,0.06528522,0.22827,0.16298478,0.0,0.0,0.0,0.0,0.0,0.071766646,0.102600994,0.027011369,0.0,0.0958991,0.0,0.0,0.0,0.105479908
3744,652194,0.528639,0.411876,0.059485,0.0,0.411876,0.0,0.411876,0.0,0.411876,0.0,0.0,0.258798166,0.153077834,0.095109,0.904891,0.113231831,0.415407169,0.0,0.013002732,0.0,0.021863372,0.024046884,0.036196013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,843477,0.770707,0.193886,0.035407,0.0,0.193886,0.0,0.193886,0.0,0.193886,0.0,0.0,0.193886,0.0,0.063515,0.936485,0.466902008,0.303804992,0.0,0.0317575,0.0317575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,674934,0.098845,0.900214,0.000942,0.042291154,0.857922846,0.010752347,0.847170499,0.857922846,0.0,0.0,0.754972105,0.102950742,0.0,0.335453,0.664547,0.0,0.098845,0.0,0.0,0.0,0.125794875,0.125794875,0.08386325,0.0,0.0,0.042291154,0.0,0.0,0.182737566,0.555934005,0.119251276,0.0,0.516469554,0.102950742,0.039464451,0.0,0.1990381
3747,975062,0.644058,0.336178,0.019764,0.0,0.336178,0.0,0.336178,0.0,0.336178,0.0,0.0,0.336178,0.0,0.042557,0.957443,0.479903073,0.164154927,0.0,0.0,0.0,0.042557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,347861,0.798484,0.133719,0.067797,0.0,0.133719,0.0,0.133719,0.0,0.133719,0.0,0.057107507,0.076611493,0.0,0.089775,0.910225,0.718883929,0.079600071,0.0,0.0,0.0,0.0,0.0,0.040882637,0.048892363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,351671,0.482272,0.510832,0.006896,0.013860915,0.496971085,0.345471437,0.151499647,0.133284663,0.363686421,0.0,0.217660414,0.151157234,0.128153934,0.184752,0.815248,0.029216038,0.349776449,0.103279513,0.046188,0.0,0.046188,0.092376,0.0,0.0,0.0,0.013860915,0.0,0.0,0.0,0.0,0.133284663,0.0,0.133284663,0.0,0.0,0.0,0.0
3750,211677,0.01691,0.98309,0.0,0.021513942,0.961576058,0.095454694,0.866121365,0.961576058,0.0,0.048420162,0.511981557,0.370944311,0.030229067,0.0,1.0,0.0,0.01691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021513942,0.0,0.0,0.320525032,0.561160402,0.079890624,0.0,0.545558831,0.219125875,0.027637619,0.0,0.169253733
3751,127857,0.924264,0.046343,0.029393,0.0,0.046343,0.0,0.046343,0.0,0.046343,0.0,0.028519668,0.017823332,0.0,0.309766,0.690234,0.838601364,0.085662636,0.0,0.0,0.0,0.02382813,0.02382813,0.11914065,0.14296878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,443562,0.085904,0.889445,0.024651,0.0,0.889445,0.0,0.889445,0.505410222,0.384034778,0.097659282,0.387503614,0.404281215,0.0,0.293614,0.706386,0.063196308,0.022707692,0.0,0.0,0.0,0.163249384,0.130364616,0.0,0.0,0.0,0.0,0.0,0.0,0.308800086,0.176739933,0.019870203,0.0,0.024105035,0.164953767,0.077028056,0.161961738,0.077361626
3753,146691,0.218218,0.596597,0.185185,0.139007101,0.457589899,0.0,0.457589899,0.020591545,0.436998354,0.437913533,0.019676366,0.0,0.0,0.927,0.073,0.0,0.158644486,0.059573514,0.0,0.024102,0.073233,0.560835,0.26883,0.0,0.0,0.039756031,0.0,0.09925107,0.000721,0.0,0.019870841,0.0,0.019870841,0.0,0.0,0.000721,0.0
3754,932270,0.720281,0.243164,0.036555,0.0,0.243164,0.078945867,0.164218133,0.189013809,0.054150191,0.0,0.161425637,0.058715352,0.023022768,0.202968,0.797032,0.720281,0.0,0.0,0.0,0.0,0.0811872,0.0,0.0811872,0.0405936,0.0,0.0,0.0,0.0,0.12607221,0.0,0.062941598,0.062941598,0.0,0.0,0.0,0.0,0.12607221
3755,109509,0.631392,0.366918,0.001691,0.1100754,0.2568426,0.120508236,0.136334364,0.176557456,0.080285144,0.0,0.034407662,0.200599464,0.021835474,0.711553,0.288447,0.0,0.517984526,0.113407474,0.0,0.024216995,0.0,0.049146254,0.269948266,0.368241485,0.0,0.1100754,0.0,0.0,0.088278728,0.0,0.088278728,0.0,0.0,0.0,0.0,0.0,0.176557456
3756,963149,0.341951,0.657664,0.000386,0.037562479,0.620101521,0.031553866,0.588547655,0.414570112,0.205531409,0.0,0.375728813,0.244372708,0.0,0.165358,0.834642,0.268082061,0.073868939,0.0,0.0,0.110183658,0.027587171,0.0,0.027587171,0.0,0.0,0.037562479,0.0,0.0,0.329603967,0.084966144,0.0,0.023239557,0.032249824,0.0,0.0,0.053956715,0.305124017
3757,558621,0.431345,0.568655,0.0,0.072856079,0.495798921,0.139282808,0.356516114,0.137730461,0.35806846,0.153252934,0.342545987,0.0,0.0,0.263119,0.736881,0.393811083,0.037533917,0.0,0.0,0.0,0.043982183,0.079512457,0.13962436,0.0,0.0,0.072856079,0.0,0.0,0.137730461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137730461
3758,464819,0.861129,0.113621,0.02525,0.0,0.113621,0.0,0.113621,0.0,0.113621,0.0,0.071421479,0.042199521,0.0,0.05604,0.94396,0.861129,0.0,0.0,0.0,0.05604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,914469,0.354393,0.622166,0.023441,0.0,0.622166,0.155961462,0.466204538,0.172475614,0.449690386,0.0,0.496595481,0.125570519,0.0,0.195838,0.804162,0.0,0.323006184,0.031386816,0.0,0.0,0.0391676,0.0783352,0.0783352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172475614,0.0,0.172475614,0.0,0.0,0.0,0.0
3760,419317,0.465564,0.501355,0.033081,0.420952699,0.080402301,0.046800732,0.033601569,0.0,0.080402301,0.0,0.0,0.080402301,0.0,0.029342,0.970658,0.0,0.0,0.465564,0.0,0.0,0.029342,0.0,0.0,0.0,0.0,0.420952699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,200650,0.194041,0.805959,0.0,0.0,0.805959,0.100412014,0.705546986,0.447594166,0.358364834,0.0,0.622960367,0.182998633,0.0,0.06017,0.93983,0.0,0.184182941,0.009858059,0.020056647,0.0,0.020056647,0.020056647,0.0,0.0,0.0,0.0,0.0,0.0,0.240536657,0.207057509,0.0,0.0,0.161525992,0.033421856,0.0,0.055630136,0.197016181
3762,404367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160252,0.839748,0.571448,0.428552,0.0,0.0,0.040063641,0.0,0.039635928,0.080552591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,270114,0.212261,0.787739,0.0,0.0,0.787739,0.216018515,0.571720485,0.740135932,0.047603068,0.0,0.1600599,0.573477931,0.05420117,0.128322,0.871678,0.030080143,0.182180857,0.0,0.0,0.0,0.064161,0.0,0.064161,0.0,0.0,0.0,0.0,0.0,0.387314614,0.291866684,0.060954635,0.061161873,0.360048746,0.0,0.0,0.0,0.318925313
3764,724274,0.155809,0.840485,0.003706,0.008828454,0.831656546,0.396252741,0.435403805,0.618254308,0.213402238,0.0,0.203687658,0.581688864,0.046280023,0.5917,0.4083,0.0,0.142845691,0.012963309,0.5520561,0.0,0.0396439,0.0,0.0,0.0,0.0,0.003365866,0.0,0.005462589,0.393593676,0.120523731,0.104136901,0.0,0.571007313,0.0,0.0,0.0,0.047246994
3765,845271,0.188958,0.811042,0.0,0.0,0.811042,0.0,0.811042,0.291752083,0.519289917,0.01826791,0.727490886,0.065283204,0.0,0.241954,0.758046,0.006197067,0.182760933,0.0,0.120977,0.0241954,0.0241954,0.0725862,0.0,0.0,0.0,0.0,0.0,0.0,0.198066113,0.09368597,0.0,0.025977022,0.0,0.0,0.0,0.0,0.265775061
3766,138895,0.646257,0.293869,0.059874,0.0,0.293869,0.0,0.293869,0.0,0.293869,0.0,0.185664965,0.108204035,0.0,0.037801,0.962199,0.588715569,0.057541431,0.0,0.0,0.0,0.037801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,704299,0.784688,0.215312,0.0,0.0,0.215312,0.0,0.215312,0.0,0.215312,0.0,0.0,0.138740163,0.076571837,0.064442,0.935558,0.172244509,0.612443491,0.0,0.0,0.0,0.0,0.0,0.064442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,780629,0.523866,0.445551,0.030583,0.0,0.445551,0.0,0.445551,0.143156427,0.302394573,0.0,0.189164024,0.256386976,0.0,0.0,1.0,0.0,0.343255339,0.180610661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143156427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143156427
3769,233132,0.345204,0.604357,0.05044,0.0,0.604357,0.0,0.604357,0.362696997,0.241660003,0.125717134,0.236906735,0.0,0.24173313,0.474894,0.525106,0.269208375,0.075995625,0.0,0.0,0.0,0.0,0.0,0.198030798,0.276863202,0.0,0.0,0.0,0.0,0.362696997,0.0,0.0,0.0,0.0,0.0,0.181348498,0.181348498,0.0
3770,614790,0.123676,0.868956,0.007368,0.132256841,0.736699159,0.450413446,0.286285713,0.061381774,0.675317385,0.0,0.03748178,0.674792855,0.024424524,0.560638,0.439362,0.0,0.085780808,0.037895192,0.491049369,0.0,0.0,0.034794316,0.0,0.034794316,0.0,0.070978147,0.0,0.061278694,0.0,0.0,0.061381774,0.0,0.061381774,0.0,0.0,0.0,0.0
3771,727736,0.079613,0.920387,0.0,0.0,0.920387,0.047501173,0.872885827,0.725451795,0.194935205,0.064766713,0.542977709,0.312642578,0.0,0.743556,0.256444,0.020044882,0.059568118,0.0,0.0,0.0,0.027511572,0.13755786,0.13755786,0.440928708,0.0,0.0,0.0,0.0,0.040532443,0.294472491,0.390446861,0.044888781,0.425478928,0.19910895,0.0,0.0,0.05597441
3772,301346,0.0,1.0,0.0,0.0,1.0,0.21,0.79,1.0,0.0,0.063936,0.848152,0.087912,0.0,0.064,0.936,0.0,0.0,0.0,0.004992,0.0,0.0,0.059008,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.585,0.356,0.0,0.824825,0.029029,0.0,0.0,0.146146
3773,658582,0.028664,0.971336,0.0,0.06147197,0.90986403,0.395730802,0.514133228,0.90986403,0.0,0.12105104,0.476799687,0.312013303,0.0,0.154445,0.845555,0.0,0.018661181,0.010002819,0.0,0.0,0.03861125,0.03861125,0.0,0.0772225,0.0,0.06147197,0.0,0.0,0.349018383,0.263926989,0.296918658,0.0,0.803595551,0.0,0.0,0.0,0.106268479
3774,209819,0.580455,0.419545,0.0,0.0,0.419545,0.0,0.419545,0.0,0.419545,0.0,0.0,0.419545,0.0,0.0,1.0,0.560083351,0.020371649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,757431,0.88,0.078,0.042,0.0,0.078,0.0,0.078,0.0,0.078,0.0,0.025974,0.052026,0.0,0.189,0.811,0.12936,0.6468,0.10384,0.0,0.054054,0.0,0.0,0.134946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,654058,0.603778,0.390402,0.00582,0.0,0.390402,0.0,0.390402,0.0,0.390402,0.0,0.0,0.390402,0.0,0.172805,0.827195,0.49343274,0.11034526,0.0,0.0,0.0,0.034561,0.0,0.138244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,542730,0.116869,0.883131,0.0,0.883131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.116869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039883962,0.0,0.843247038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,536465,0.162442,0.82872,0.008838,0.0,0.82872,0.592874575,0.235845425,0.173905235,0.654814765,0.0,0.470880361,0.308368369,0.04947044,0.323509,0.676491,0.090383866,0.072058134,0.0,0.096276278,0.0,0.064709241,0.032354459,0.097063699,0.033105646,0.0,0.0,0.0,0.0,0.0,0.133933116,0.039972118,0.0,0.0,0.0,0.0,0.0,0.173905235
3779,654330,0.397978,0.579909,0.022113,0.064646516,0.515262484,0.0,0.515262484,0.0,0.515262484,0.0,0.131586703,0.383675782,0.0,0.316589,0.683411,0.015080182,0.371723391,0.011174028,0.0,0.004119773,0.051972517,0.104261939,0.104261939,0.051972517,0.0,0.064646516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,204897,0.774305,0.192536,0.033159,0.0,0.192536,0.065209633,0.127326367,0.082423314,0.110112686,0.111353966,0.0,0.016990147,0.064191887,0.098666,0.901334,0.0,0.640899992,0.133405008,0.032117658,0.0,0.0,0.032894652,0.0,0.03365369,0.0,0.0,0.0,0.0,0.082423314,0.0,0.0,0.0,0.0,0.0,0.0,0.082423314,0.0
3781,225021,0.191319,0.808681,0.0,0.33589374,0.47278726,0.328076535,0.144710724,0.0,0.47278726,0.0,0.0,0.47278726,0.0,0.056048,0.943952,0.007441544,0.036739753,0.147137703,0.0,0.0,0.0,0.056048,0.0,0.0,0.0,0.284687075,0.018641767,0.032564898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,626804,0.719,0.072,0.209,0.0,0.072,0.0,0.072,0.0,0.072,0.0,0.023976,0.0,0.048024,0.121,0.879,0.719,0.0,0.0,0.0,0.0,0.03025,0.0,0.0605,0.03025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,230501,0.031911,0.958187,0.009901,0.083326816,0.874860184,0.832260617,0.042599567,0.874860184,0.0,0.0,0.442855975,0.367746603,0.064257606,0.168912,0.831088,0.0,0.031911,0.0,0.021114,0.0,0.084456,0.063342,0.0,0.0,0.0,0.083326816,0.0,0.0,0.141471891,0.501135661,0.232252632,0.0,0.874860184,0.0,0.0,0.0,0.0
3784,299916,0.690411,0.295917,0.013671,0.069603525,0.226313475,0.0,0.226313475,0.0,0.226313475,0.0,0.0,0.226313475,0.0,0.044348,0.955652,0.0,0.212762577,0.477648423,0.0,0.0,0.0,0.0,0.044348,0.0,0.0,0.069603525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,504407,0.830981,0.130137,0.038882,0.0,0.130137,0.0,0.130137,0.0,0.130137,0.0,0.066628582,0.063508418,0.0,0.200401,0.799599,0.586325236,0.244655764,0.0,0.05010025,0.0,0.0,0.0,0.1002005,0.05010025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,952473,0.715972,0.256409,0.027619,0.0,0.256409,0.0,0.256409,0.200769016,0.055639984,0.0,0.0,0.256409,0.0,0.144166,0.855834,0.613694684,0.102277316,0.0,0.0,0.0,0.0,0.0,0.109538336,0.034627664,0.0,0.0,0.0,0.0,0.200769016,0.0,0.0,0.200769016,0.0,0.0,0.0,0.0,0.0
3787,564854,0.259381,0.728824,0.011795,0.0,0.728824,0.482949393,0.245874607,0.556154662,0.172669338,0.057657995,0.480346763,0.068868766,0.121950476,0.062475,0.937525,0.198145296,0.061235704,0.0,0.0,0.0312375,0.0,0.0312375,0.0,0.0,0.0,0.0,0.0,0.0,0.069519333,0.278077331,0.208557998,0.0,0.556154662,0.0,0.0,0.0,0.0
3788,909406,0.584878,0.414589,0.000533,0.0,0.414589,0.0,0.414589,0.0,0.414589,0.0,0.0,0.414589,0.0,0.586705,0.413295,0.547630629,0.037247371,0.0,0.0,0.0,0.0,0.0,0.324608622,0.262096378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,494296,0.545371,0.421814,0.032815,0.027948552,0.393865448,0.0,0.393865448,0.250624068,0.14324138,0.073012807,0.278853586,0.041999054,0.0,0.260487,0.739513,0.0,0.506944159,0.038426841,0.0,0.037214475,0.074428951,0.0,0.112377218,0.036466357,0.0,0.027948552,0.0,0.0,0.250624068,0.0,0.0,0.0,0.126910013,0.0,0.0,0.0,0.123714055
3790,175198,0.425803,0.574197,0.0,0.0,0.574197,0.0,0.574197,0.322877863,0.251319137,0.186518134,0.197999203,0.0,0.189679663,0.043701,0.956299,0.221867634,0.203935366,0.0,0.0,0.0,0.0,0.043701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322877863,0.0,0.0,0.0,0.206402257,0.0,0.0,0.116475606
3791,374403,0.067158,0.932842,0.0,0.185100107,0.747741893,0.747741893,0.0,0.0,0.747741893,0.0,0.035034699,0.508349335,0.204357859,0.566576,0.433424,0.044991092,0.022166908,0.0,0.296589505,0.027168452,0.0,0.0,0.215649591,0.027168452,0.0,0.15018671,0.034913397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,606890,0.273018,0.719212,0.00777,0.137285344,0.581926656,0.119843721,0.462082935,0.238808733,0.343117923,0.0,0.0,0.52854245,0.053384206,0.144494,0.855506,0.007693101,0.133472221,0.131852678,0.0,0.048164619,0.0,0.0,0.048164619,0.048164619,0.0,0.094108692,0.043176653,0.0,0.134842157,0.103966576,0.0,0.0,0.0,0.0,0.0,0.196115224,0.042693509
3793,626577,0.327494,0.657938,0.014568,0.57569575,0.08224225,0.058581566,0.023660684,0.0,0.08224225,0.0,0.08224225,0.0,0.0,0.0,1.0,0.0,0.0,0.327494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341805535,0.0,0.233890215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,567752,0.306714,0.63379,0.059496,0.0,0.63379,0.108468088,0.525321912,0.512006618,0.121783382,0.068832763,0.388473975,0.044862825,0.131620437,0.136569,0.863431,0.263789376,0.042924624,0.0,0.0546276,0.0,0.0273138,0.0,0.0546276,0.0,0.0,0.0,0.0,0.0,0.384004963,0.128001654,0.0,0.128001654,0.128001654,0.0,0.064000827,0.0,0.192002482
3795,734585,0.371551,0.625441,0.003009,0.0,0.625441,0.251643685,0.373797315,0.372542055,0.252898945,0.04255438,0.403577063,0.107146799,0.072163383,0.267097,0.732903,0.244539263,0.127011737,0.0,0.0,0.0,0.0,0.133662818,0.086296637,0.047137546,0.0,0.0,0.0,0.0,0.281993474,0.090548582,0.0,0.0,0.162465963,0.0,0.0,0.0,0.210076092
3796,479381,0.118182,0.881818,0.0,0.028906876,0.852911124,0.259598,0.593313124,0.468153534,0.38475759,0.28636491,0.421704847,0.144840514,0.0,0.599764,0.400236,0.0,0.118182,0.0,0.0,0.0,0.14099552,0.208476767,0.073896922,0.176394791,0.0,0.0,0.0,0.028906876,0.137549126,0.259623905,0.070980971,0.372395538,0.045900113,0.0,0.0,0.0,0.049857415
3797,893515,0.172066,0.800327,0.027606,0.0,0.800327,0.107724014,0.692602986,0.203912115,0.596414885,0.0,0.491936197,0.253178644,0.055212159,0.886362,0.113638,0.04022146,0.13184454,0.0,0.0,0.0,0.056494941,0.026488042,0.274739425,0.528639592,0.0,0.0,0.0,0.0,0.148543043,0.0,0.055369072,0.0,0.09834457,0.0,0.0,0.0,0.105567545
3798,836828,0.557365,0.442635,0.0,0.11065875,0.33197625,0.0,0.33197625,0.0,0.33197625,0.0,0.221882966,0.110093284,0.0,0.158373,0.841627,0.050809951,0.506555049,0.0,0.052790947,0.0,0.052790947,0.0,0.052790947,0.0,0.0,0.0,0.11065875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,313129,0.111559,0.817931,0.07051,0.0,0.817931,0.167659496,0.650271504,0.684454476,0.133476524,0.028340491,0.18556646,0.353026381,0.250997668,0.783876,0.216124,0.061135113,0.050423887,0.0,0.033740375,0.102005784,0.341327046,0.238536602,0.068265409,0.0,0.0,0.0,0.0,0.0,0.105405989,0.526345492,0.052702995,0.158108984,0.473642497,0.0,0.0,0.0,0.052702995
3800,977431,0.1357,0.858919,0.005381,0.026316419,0.832602581,0.030586488,0.802016092,0.783161807,0.049440774,0.0,0.603795898,0.228806683,0.0,0.235713,0.764287,0.0,0.113357402,0.022342598,0.0,0.052380614,0.0,0.052380614,0.078570921,0.052380614,0.0,0.026316419,0.0,0.0,0.407430532,0.352194913,0.023536362,0.0,0.043537531,0.220156965,0.065678299,0.0,0.453789012
3801,116011,0.505992,0.462513,0.031495,0.069130893,0.393382107,0.0,0.393382107,0.0,0.393382107,0.078680355,0.193298526,0.0,0.121402832,0.251997,0.748003,0.0,0.4276781,0.0783139,0.06281,0.000757,0.06281,0.06281,0.06281,0.0,0.0,0.069130893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,490537,0.345713,0.644504,0.009783,0.05650431,0.58799969,0.147533238,0.440466452,0.285757853,0.302241837,0.0,0.203003365,0.384996325,0.0,0.239933,0.760067,0.25201648,0.09369652,0.0,0.171312162,0.0,0.068620838,0.0,0.0,0.0,0.0,0.05650431,0.0,0.0,0.211361082,0.074396771,0.0,0.0,0.12662302,0.0,0.0,0.0,0.159134834
3803,588531,0.71107,0.28893,0.0,0.0,0.28893,0.0,0.28893,0.0,0.28893,0.0,0.0,0.28893,0.0,0.085967,0.914033,0.696043669,0.015026331,0.0,0.0,0.0,0.0,0.0,0.085967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,203054,0.711689,0.26053,0.027782,0.0,0.26053,0.089447244,0.171082756,0.118344971,0.142185029,0.0,0.0,0.1953975,0.0651325,0.190018,0.809982,0.680842264,0.030846736,0.0,0.0760072,0.0,0.0380036,0.0380036,0.0380036,0.0,0.0,0.0,0.0,0.0,0.059172485,0.059172485,0.0,0.0,0.059172485,0.0,0.0,0.0,0.059172485
3805,717967,0.757531,0.201951,0.040518,0.067249683,0.134701317,0.0,0.134701317,0.0,0.134701317,0.0,0.134701317,0.0,0.0,0.228358,0.771642,0.0,0.529291455,0.228239545,0.0,0.0,0.0570895,0.0,0.114179,0.0570895,0.0,0.067249683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,711177,0.388908,0.588636,0.022457,0.0,0.588636,0.226165135,0.362470865,0.231964377,0.356671623,0.0,0.140597475,0.375379064,0.072658873,0.251844,0.748156,0.237602565,0.151305435,0.0,0.0503688,0.0,0.1511064,0.0,0.0,0.0503688,0.0,0.0,0.0,0.0,0.231964377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231964377
3807,582635,0.598219,0.399844,0.001937,0.0,0.399844,0.0,0.399844,0.072730424,0.327113576,0.0,0.177335612,0.222508388,0.0,0.121106,0.878894,0.180463529,0.417755471,0.0,0.0,0.0302765,0.0,0.0302765,0.060553,0.0,0.0,0.0,0.0,0.0,0.0,0.072730424,0.0,0.0,0.0,0.0,0.0,0.0,0.072730424
